"","features.fire_fly_id","FINALCONTENT_FIT.cluster"
"1333",3996952,1
"1334",3997689,3
"1335",3998417,3
"1336",3998895,3
"1337",3999083,3
"1338",3999250,4
"1339",3999816,2
"1340",3999847,3
"1341",3999849,2
"1342",3999879,3
"1343",4000412,2
"1344",4001460,4
"1345",4002094,3
"1346",4002900,3
"1347",4003190,4
"1348",4004278,3
"1349",4005596,4
"1350",4005760,3
"1351",4005814,1
"1352",4006142,3
"1353",4006833,2
"1354",4007499,3
"1355",4008262,3
"1356",4011139,4
"1357",4011452,3
"1358",4012315,3
"1359",4012931,4
"1360",4014644,2
"1361",4015373,3
"1362",4019735,3
"1363",4019919,2
"1364",4020168,3
"1365",4020702,4
"1366",4020844,4
"1367",4023744,3
"1368",4024465,2
"1369",4026371,3
"1370",4026589,4
"1371",4026947,1
"1372",4027138,3
"1373",4027172,2
"1374",4027244,1
"1375",4027374,3
"1376",4028872,1
"1377",4030233,2
"1378",4032018,4
"1379",4032309,3
"1380",4032433,4
"1381",4033124,2
"1382",4033410,1
"1383",4033530,1
"1384",4033775,2
"1385",4033863,2
"1386",4034166,3
"1387",4034243,4
"1388",4035144,2
"1389",4035295,3
"1390",4035658,2
"1391",4036088,3
"1392",4039402,3
"1393",4039516,1
"1394",4039929,2
"1395",4039962,2
"1396",4040379,3
"1397",4040609,1
"1398",4041488,1
"1399",4042703,2
"1400",4044226,3
"1401",4044643,2
"1402",4045089,2
"1403",4045278,2
"1404",4045633,3
"1405",4045849,3
"1406",4046029,3
"1407",4048098,4
"1408",4048843,4
"1409",4049116,2
"1410",4049287,2
"1411",4049450,4
"1412",4050145,3
"1413",4050865,3
"1414",4053762,2
"1415",4054178,2
"1416",4055690,3
"1417",4055778,3
"1418",4057217,3
"1419",4058608,3
"1420",4061777,1
"1421",4062140,3
"1422",4062843,3
"1423",4065750,3
"1424",4066940,1
"1425",4068359,4
"1426",4068475,3
"1427",4069295,2
"1428",4069791,3
"1429",4070552,3
"1430",4071677,3
"1431",4072309,3
"1432",4072504,1
"1433",4075245,3
"1434",4075684,3
"1435",4076109,2
"1436",4076434,3
"1437",4076465,3
"1438",4078492,4
"1439",4079597,4
"1440",4079795,4
"1441",4079939,2
"1442",4081298,4
"1443",4081955,3
"1444",4083170,3
"1445",4084722,1
"1446",4085600,3
"1447",4085864,2
"1448",4087841,2
"1449",4088946,4
"1450",4090865,3
"1451",4092213,2
"1452",4094631,3
"1453",4094769,2
"1454",4096213,3
"1455",4101588,3
"1456",4101824,2
"1457",4102719,1
"1458",4103646,3
"1459",4104302,3
"1460",4106467,3
"1461",4461632,3
"1462",4461867,3
"1463",4462224,3
"1464",4462385,2
"1465",4463489,4
"1466",4463659,2
"1467",4464098,3
"1468",4471518,4
"1469",4474983,2
"1470",4476015,3
"1471",4476297,3
"1472",4477593,3
"1473",4481305,4
"1474",4481430,3
"1475",4484214,4
"1476",4485519,2
"1477",4486656,2
"1478",4486849,2
"1479",4488308,3
"1480",4488840,1
"1481",4489968,2
"1482",4490602,3
"1483",4639350,2
"1484",4640054,2
"1485",4640122,3
"1486",4640852,3
"1487",4641627,3
"1488",4643243,3
"1489",4644188,3
"1490",4645941,1
"1491",4646171,3
"1492",4646813,4
"1493",4649237,3
"1494",4649807,3
"1495",4652019,3
"1496",4652175,3
"1497",4652900,2
"1498",4653869,3
"1499",4657003,3
"1500",4657227,2
"1501",4661291,4
"1502",4662875,3
"1503",4671233,2
"1504",4671623,3
"1505",4673263,3
"1506",4673694,4
"1507",4673950,3
"1508",4674756,3
"1509",4675644,3
"1510",4675853,3
"1511",4676548,3
"1512",4685578,3
"1513",4685896,1
"1514",4687201,3
"1515",4687369,4
"1516",4689068,3
"1517",4689228,4
"1518",4689237,2
"1519",4689929,3
"1520",4691147,3
"1521",4692581,4
"1522",4694813,3
"1523",4695198,4
"1524",4695693,4
"1525",4697908,1
"1526",4697961,2
"1527",4698397,2
"1528",4698689,4
"1529",4698700,3
"1530",4699809,3
"1531",4699830,2
"1532",4700306,3
"1533",4700399,3
"1534",4700648,3
"1535",4700937,3
"1536",4701058,3
"1537",4701660,3
"1538",4701674,3
"1539",4702055,3
"1540",4702242,3
"1541",4703066,3
"1542",4704217,1
"1543",4705425,2
"1544",4705543,2
"1545",4706780,1
"1546",4707475,3
"1547",4707627,2
"1548",4710060,3
"1549",4710635,4
"1550",4711362,3
"1551",4711581,1
"1552",4712437,3
"1553",4712665,2
"1554",4712715,2
"1555",4713008,3
"1556",4713176,3
"1557",4713668,3
"1558",4713966,2
"1559",4714274,3
"1560",4714565,3
"1561",4716915,3
"1562",4717017,3
"1563",4717513,2
"1564",4718915,1
"1565",4719208,3
"1566",4720076,4
"1567",4721263,3
"1568",4721659,2
"1569",4722473,1
"1570",4725864,3
"1571",4726087,4
"1572",4726477,3
"1573",4726708,2
"1574",4730620,3
"1575",4730683,2
"1576",4731886,2
"1577",4732090,3
"1578",4732132,2
"1579",4732473,2
"1580",4733822,4
"1581",4734249,2
"1582",4735331,1
"1583",4737531,3
"1584",4739221,3
"1585",4739910,3
"1586",4741864,3
"1587",4744890,1
"1588",4745205,4
"1589",4745370,4
"1590",4747370,3
"1591",4747635,2
"1592",4749014,2
"1593",4751012,2
"1594",4752132,3
"1595",4752389,1
"1596",4756004,3
"1597",4761643,4
"1598",4762586,3
"1599",4763249,2
"1600",4763555,2
"1601",4763638,3
"1602",4765406,2
"1603",4771210,3
"1604",4775206,2
"1605",4776582,4
"1606",4777287,3
"1607",4777735,2
"1608",4779033,2
"1609",4779483,4
"1610",4787105,3
"1611",4787575,2
"1612",4791407,2
"1613",4792168,2
"1614",4792184,3
"1615",4792449,3
"1616",4793921,3
"1617",4794350,2
"1618",4796221,3
"1619",4796314,3
"1620",4796455,3
"1621",4796754,3
"1622",4800792,1
"1623",4801807,4
"1624",4802783,3
"1625",4803364,2
"1626",4804054,2
"1627",4804515,2
"1628",4810154,2
"1629",4810331,2
"1630",4811798,3
"1631",4813089,3
"1632",4814973,2
"1633",4815638,3
"1634",4815650,3
"1635",4815758,3
"1636",4815785,2
"1637",4815920,2
"1638",4816090,3
"1639",4816091,3
"1640",4816264,1
"1641",4816631,3
"1642",4816850,3
"1643",4817003,3
"1644",4817172,3
"1645",4818231,3
"1646",4818996,2
"1647",4820018,3
"1648",4820265,3
"1649",4820297,4
"1650",4965165,2
"1651",4966469,3
"1652",4967836,2
"1653",4968091,3
"1654",4970375,2
"1655",4971487,3
"1656",4971623,1
"1657",4971667,3
"1658",4971897,3
"1659",4972071,3
"1660",4974765,3
"1661",4975625,3
"1662",4979324,1
"1663",4979965,2
"1664",4981367,3
"1665",4982151,2
"1666",4983819,3
"1667",4984558,4
"1668",4987032,2
"1669",4989654,2
"1670",4990025,3
"1671",4992991,3
"1672",4993266,2
"1673",4994240,3
"1674",4994244,3
"1675",4994436,2
"1676",4994960,2
"1677",4995756,2
"1678",4995992,3
"1679",4997110,3
"1680",4998105,3
"1681",4998606,3
"1682",4999066,1
"1683",4999588,1
"1684",5003135,1
"1685",5003713,4
"1686",5003961,2
"1687",5004792,2
"1688",5004805,1
"1689",5006567,3
"1690",5006703,2
"1691",5006776,3
"1692",5007328,3
"1693",5008246,3
"1694",5008352,3
"1695",5010242,3
"1696",5010294,2
"1697",5010567,3
"1698",5012059,3
"1699",5015033,3
"1700",5015263,3
"1701",5015530,4
"1702",5016633,4
"1703",5016904,4
"1704",5016924,3
"1705",5018264,3
"1706",5018337,2
"1707",5018755,3
"1708",5018778,3
"1709",5018783,3
"1710",5018883,3
"1711",5019744,3
"1712",5020703,3
"1713",5021104,4
"1714",5022379,3
"1715",5022617,3
"1716",5023856,2
"1717",5024941,3
"1718",5121442,4
"1719",5126877,1
"1720",5128490,1
"1721",5129696,4
"1722",5134013,3
"1723",5141736,2
"1724",5141774,1
"1725",5141988,2
"1726",5142689,3
"1727",5144030,2
"1728",5144273,4
"1729",5145098,2
"1730",5146580,1
"1731",5150920,3
"1732",5151774,1
"1733",5155454,2
"1734",5157483,3
"1735",5158139,3
"1736",5161035,4
"1737",5163750,4
"1738",5164004,3
"1739",5166315,3
"1740",5166549,3
"1741",5171111,3
"1742",5171121,3
"1743",5173565,3
"1744",5174103,2
"1745",5174234,3
"1746",5174236,2
"1747",5175737,4
"1748",5176712,1
"1749",5176899,2
"1750",5179154,4
"1751",5181639,2
"1752",5182441,3
"1753",5183744,3
"1754",5184711,3
"1755",5185697,2
"1756",5185980,3
"1757",5186735,4
"1758",5189172,2
"1759",5191610,2
"1760",5191661,4
"1761",5192278,3
"1762",5193080,3
"1763",5193760,3
"1764",5194358,2
"1765",5194483,2
"1766",5194555,2
"1767",5194925,3
"1768",5195045,3
"1769",5195255,2
"1770",5195376,3
"1771",5195459,3
"1772",5195814,1
"1773",5195820,3
"1774",5195910,1
"1775",5196898,2
"1776",5198163,2
"1777",5199319,3
"1778",5200030,2
"1779",5202450,3
"1780",5208071,3
"1781",5208122,4
"1782",5212131,2
"1783",5222221,3
"1784",5224196,2
"1785",5224298,1
"1786",5224424,1
"1787",5224650,3
"1788",5224879,2
"1789",5226020,2
"1790",5228034,3
"1791",5228824,3
"1792",5229337,3
"1793",5230495,3
"1794",5233968,2
"1795",5233985,3
"1796",5234167,3
"1797",5234859,2
"1798",5235154,3
"1799",5237241,2
"1800",5238893,3
"1801",5242598,3
"1802",5252605,2
"1803",5252759,2
"1804",5253726,2
"1805",5255919,3
"1806",5256666,3
"1807",5258291,2
"1808",5260404,2
"1809",5261177,1
"1810",5261495,1
"1811",5261975,3
"1812",5262314,3
"1813",5262343,3
"1814",5262827,2
"1815",5263172,4
"1816",5263642,3
"1817",5265724,2
"1818",5266692,2
"1819",5267003,2
"1820",5269637,3
"1821",5270476,4
"1822",5276722,3
"1823",5278139,1
"1824",5278209,3
"1825",5278907,3
"1826",5279918,2
"1827",5286755,3
"1828",5289438,3
"1829",5291920,3
"1830",5293802,2
"1831",5293842,2
"1832",5301696,3
"1833",5302567,3
"1834",5303434,3
"1835",5305948,4
"1836",5306572,2
"1837",5307289,2
"1838",5308062,1
"1839",5308371,3
"1840",5308490,3
"1841",5309274,3
"1842",5309584,3
"1843",5310311,2
"1844",5311055,4
"1845",5312757,3
"1846",5315341,2
"1847",5318163,3
"1848",5326079,3
"1849",5326227,4
"1850",5326689,3
"1851",5329267,4
"1852",5329290,4
"1853",5330549,4
"1854",5331119,2
"1855",5332111,2
"1856",5332218,2
"1857",5333089,1
"1858",5335196,4
"1859",5336272,3
"1860",5338160,4
"1861",5341263,3
"1862",5342958,4
"1863",5343258,3
"1864",5343483,3
"1865",5343959,3
"1866",5350633,1
"1867",5351930,1
"1868",5353260,1
"1869",5353514,1
"1870",5379935,2
"1871",5380627,1
"1872",5384448,1
"1873",5384556,4
"1874",5385702,3
"1875",5391589,3
"1876",5391741,4
"1877",5392181,4
"1878",5393951,3
"1879",5396377,3
"1880",5396611,3
"1881",5396889,2
"1882",5397192,2
"1883",5398684,3
"1884",5407845,3
"1885",5414095,4
"1886",5414336,3
"1887",5419814,3
"1888",5421111,3
"1889",5423629,2
"1890",5426080,2
"1891",5426236,3
"1892",5426756,3
"1893",5426912,3
"1894",5429518,3
"1895",5432461,3
"1896",5434034,3
"1897",5435643,3
"1898",5436212,2
"1899",5439980,3
"1900",5441039,3
"1901",5441073,2
"1902",5443658,3
"1903",5445416,3
"1904",5447384,2
"1905",5448203,3
"1906",5448501,2
"1907",5449455,1
"1908",5449616,3
"1909",5449909,3
"1910",5453403,3
"1911",5456678,1
"1912",5457055,2
"1913",5457159,2
"1914",5458657,1
"1915",5465898,2
"1916",5467323,3
"1917",5468144,3
"1918",5477040,1
"1919",5479134,3
"1920",5480634,3
"1921",5482908,4
"1922",5483184,1
"1923",5483257,2
"1924",5484563,3
"1925",5488907,3
"1926",5494444,3
"1927",5498446,3
"1928",5502671,1
"1929",5503474,3
"1930",5504198,3
"1931",5510402,3
"1932",5510619,3
"1933",5515885,4
"1934",5526501,3
"1935",5526821,1
"1936",5528713,4
"1937",5531105,3
"1938",5532054,4
"1939",5534483,4
"1940",5535090,3
"1941",5535534,2
"1942",5538655,4
"1943",5540683,3
"1944",5541212,3
"1945",5541986,2
"1946",5545082,2
"1947",5548791,2
"1948",5550304,3
"1949",5551228,4
"1950",5555984,2
"1951",5557642,2
"1952",5558428,2
"1953",5558956,3
"1954",5559098,1
"1955",5559151,2
"1956",5559197,2
"1957",5575539,3
"1958",5577872,1
"1959",5579252,3
"1960",5579515,1
"1961",5581444,3
"1962",5583026,2
"1963",5585111,2
"1964",5585966,3
"1965",5600361,3
"1966",5604663,3
"1967",5605559,2
"1968",5605878,1
"1969",5606990,4
"1970",5613410,3
"1971",5615698,3
"1972",5616565,2
"1973",5619634,2
"1974",5623914,3
"1975",5628229,3
"1976",5628945,3
"1977",5630150,2
"1978",5630380,2
"1979",5635682,4
"1980",5635925,2
"1981",5638503,1
"1982",5640070,3
"1983",5643085,3
"1984",5643960,3
"1985",5651483,4
"1986",5654824,3
"1987",5655281,1
"1988",5658069,4
"1989",5659266,3
"1990",5668340,2
"1991",5668993,2
"1992",5672531,4
"1993",5672912,3
"1994",5672921,3
"1995",5674313,2
"1996",5679958,2
"1997",5681793,1
"1998",5686286,1
"1999",5687210,1
"2000",5688247,3
"2001",5693000,3
"2002",5693461,1
"2003",5693902,2
"2004",5694343,2
"2005",5697171,2
"2006",5697393,4
"2007",5706989,3
"2008",5708223,3
"2009",5710715,4
"2010",5716397,3
"2011",5716992,3
"2012",5727116,4
"2013",5740122,2
"2014",5740936,3
"2015",5744389,3
"2016",5745038,4
"2017",5747999,3
"2018",5753383,2
"2019",5755078,4
"2020",5757079,2
"2021",5757183,3
"2022",5759276,2
"2023",5760415,3
"2024",5761064,3
"2025",5764779,4
"2026",5766055,3
"2027",5766430,3
"2028",5766447,3
"2029",5766794,3
"2030",5773897,2
"2031",5775958,3
"2032",5778041,3
"2033",5780980,2
"2034",5781596,4
"2035",5783625,1
"2036",5784189,2
"2037",5784672,4
"2038",5785586,2
"2039",5786855,3
"2040",5787218,3
"2041",5788440,3
"2042",5788456,4
"2043",5789664,3
"2044",5790018,1
"2045",5791568,2
"2046",5791799,3
"2047",5801535,4
"2048",5801628,2
"2049",5803028,4
"2050",5803530,3
"2051",5804781,3
"2052",5806130,3
"2053",5806420,3
"2054",5808598,2
"2055",5809323,3
"2056",5810189,3
"2057",5814414,3
"2058",5822961,3
"2059",5827207,3
"2060",5827303,3
"2061",5833655,3
"2062",5837337,4
"2063",5844439,3
"2064",5845440,2
"2065",5845664,2
"2066",5845954,3
"2067",5847842,4
"2068",5848110,3
"2069",5848594,3
"2070",5849902,2
"2071",5854334,4
"2072",5855641,3
"2073",5857331,3
"2074",5858564,3
"2075",5858653,4
"2076",5862500,4
"2077",5862762,4
"2078",5862878,3
"2079",5866229,3
"2080",5866689,4
"2081",5866895,4
"2082",5871265,2
"2083",5871502,1
"2084",5874981,2
"2085",5876018,3
"2086",5876156,2
"2087",5877807,3
"2088",5879174,3
"2089",5885035,3
"2090",5887031,3
"2091",5887042,4
"2092",5889418,4
"2093",5893000,4
"2094",5893245,2
"2095",5899302,3
"2096",5900741,4
"2097",5901652,3
"2098",5903791,2
"2099",5904212,1
"2100",5906964,3
"2101",5907235,3
"2102",5908553,3
"2103",5911936,3
"2104",5911977,3
"2105",5914511,3
"2106",5923313,3
"2107",5925113,1
"2108",5925984,3
"2109",5928183,4
"2110",5934913,1
"2111",5937184,1
"2112",5938176,3
"2113",5940006,3
"2114",5942025,2
"2115",5942812,3
"2116",5945310,3
"2117",5946386,3
"2118",5951917,3
"2119",5955133,3
"2120",5956956,3
"2121",5957840,3
"2122",5959154,2
"2123",5966582,3
"2124",5967277,3
"2125",5970387,3
"2126",5971283,3
"2127",5975615,3
"2128",5984614,2
"2129",5984918,2
"2130",5989774,3
"2131",5991666,3
"2132",5995565,1
"2133",5996408,2
"2134",5996719,2
"2135",5997138,2
"2136",5998525,3
"2137",5998719,2
"2138",5999345,3
"2139",5999350,3
"2140",5999631,2
"2141",6000343,3
"2142",6005019,2
"2143",6012668,3
"2144",6014146,2
"2145",6015564,4
"2146",6016440,3
"2147",6017491,4
"2148",6019423,2
"2149",6019595,3
"2150",6019717,2
"2151",6021277,3
"2152",6024779,4
"2153",6025224,3
"2154",6027037,3
"2155",6027201,4
"2156",6029647,3
"2157",6030189,2
"2158",6030426,1
"2159",6031237,1
"2160",6035589,1
"2161",6037232,3
"2162",6040101,3
"2163",6069146,3
"2164",6069269,3
"2165",6070300,3
"2166",6074100,1
"2167",6074441,2
"2168",6076273,1
"2169",6077894,3
"2170",6079470,1
"2171",6080110,4
"2172",6080380,2
"2173",6081156,2
"2174",6084487,3
"2175",6086317,3
"2176",6087433,2
"2177",6091855,2
"2178",6094081,3
"2179",6104875,2
"2180",6106971,2
"2181",6108127,3
"2182",6113679,2
"2183",6116515,1
"2184",6117752,2
"2185",6121316,2
"2186",6122186,1
"2187",6130579,4
"2188",6132093,3
"2189",6134353,3
"2190",6148982,4
"2191",6149147,2
"2192",6151344,3
"2193",6153865,1
"2194",6155342,4
"2195",6160149,3
"2196",6161268,2
"2197",6161836,2
"2198",6163123,2
"2199",6166308,2
"2200",6166747,1
"2201",6168246,2
"2202",6172461,3
"2203",6174741,3
"2204",6178331,3
"2205",6178680,3
"2206",6179384,1
"2207",6179975,3
"2208",6181157,1
"2209",6185901,3
"2210",6187331,3
"2211",6188400,2
"2212",6188500,2
"2213",6189208,3
"2214",6192712,3
"2215",6192961,1
"2216",6193067,3
"2217",6195908,3
"2218",6197978,4
"2219",6198304,2
"2220",6207558,4
"2221",6211390,1
"2222",6212297,1
"2223",6213806,2
"2224",6222269,2
"2225",6222884,3
"2226",6223867,4
"2227",6224915,1
"2228",6225862,4
"2229",6226493,3
"2230",6227345,3
"2231",6233773,1
"2232",6233978,3
"2233",6240387,3
"2234",6244017,2
"2235",6247189,2
"2236",6247328,2
"2237",6247484,4
"2238",6248213,3
"2239",6248556,4
"2240",6248637,4
"2241",6250058,1
"2242",6263639,3
"2243",6264333,4
"2244",6265781,4
"2245",6267470,1
"2246",6270162,2
"2247",6274413,1
"2248",6274827,2
"2249",6274899,4
"2250",6275357,1
"2251",6276500,3
"2252",6277288,4
"2253",6277465,4
"2254",6277570,4
"2255",6278226,1
"2256",6281882,3
"2257",6282283,1
"2258",6282324,4
"2259",6283238,2
"2260",6284312,1
"2261",6284374,2
"2262",6285516,2
"2263",6286769,1
"2264",6287185,2
"2265",6288101,4
"2266",6292220,3
"2267",6294036,3
"2268",6294972,4
"2269",6296565,3
"2270",6298271,3
"2271",6299590,2
"2272",6300058,3
"2273",6300693,4
"2274",6300890,2
"2275",6301027,4
"2276",6301766,4
"2277",6304787,3
"2278",6310228,1
"2279",6310741,2
"2280",6314522,3
"2281",6316159,4
"2282",6316293,1
"2283",6318101,3
"2284",6319288,2
"2285",6319575,3
"2286",6322477,4
"2287",6323619,3
"2288",6324210,1
"2289",6326362,3
"2290",6329980,3
"2291",6332096,2
"2292",6333110,3
"2293",6337158,2
"2294",6343807,4
"2295",6344269,2
"2296",6345461,4
"2297",6345589,3
"2298",6345664,1
"2299",6353427,4
"2300",6358694,1
"2301",6359539,2
"2302",6360671,3
"2303",6360792,4
"2304",6362487,4
"2305",6363564,4
"2306",6369676,3
"2307",6380369,3
"2308",6381892,3
"2309",6383842,3
"2310",6386578,4
"2311",6387164,3
"2312",6393424,3
"2313",6399308,3
"2314",6399918,2
"2315",6401325,3
"2316",6402048,4
"2317",6408810,3
"2318",6412086,1
"2319",6412364,3
"2320",6415131,1
"2321",6417046,2
"2322",6417611,3
"2323",6418722,4
"2324",6421838,3
"2325",6421883,2
"2326",6426039,4
"2327",6431042,3
"2328",6433993,2
"2329",6436379,2
"2330",6437133,3
"2331",6441124,3
"2332",6441667,4
"2333",6444114,4
"2334",6445278,3
"2335",6446487,3
"2336",6449292,3
"2337",6452392,3
"2338",6453189,4
"2339",6457183,4
"2340",6458175,3
"2341",6460607,3
"2342",6462366,3
"2343",6465520,3
"2344",6468590,3
"2345",6468729,3
"2346",6468882,4
"2347",6471537,3
"2348",6473392,2
"2349",6474596,3
"2350",6475332,3
"2351",6476848,1
"2352",6477984,2
"2353",6482061,1
"2354",6488879,3
"2355",6489527,3
"2356",6489666,2
"2357",6489965,2
"2358",6490318,1
"2359",6494296,2
"2360",6495533,4
"2361",6495933,4
"2362",6497208,4
"2363",6503973,4
"2364",6509787,2
"2365",6510571,2
"2366",6512378,1
"2367",6514571,4
"2368",6515753,3
"2369",6516712,3
"2370",6517032,2
"2371",6525178,2
"2372",6530083,3
"2373",6535194,2
"2374",6538307,3
"2375",6538976,3
"2376",6540361,3
"2377",6541407,3
"2378",6544867,3
"2379",6548218,3
"2380",6548605,3
"2381",6549045,4
"2382",6643271,3
"2383",6724808,3
"2384",6739429,3
"2385",6808499,3
"2386",6813292,3
"2387",6845759,3
"2388",6871449,3
"2389",6874533,2
"2390",6881572,3
"2391",6911528,4
"2392",6921601,3
"2393",6938252,1
"2394",7010947,3
"2395",7013345,4
"2396",7019352,4
"2397",7048001,1
"2398",7050086,2
"2399",7052076,2
"2400",7059935,3
"2401",7060562,1
"2402",7105681,2
"2403",7149420,4
"2404",7161197,3
"2405",7165650,3
"2406",7166730,3
"2407",7169084,3
"2408",7171014,2
"2409",7193168,4
"2410",7195154,2
"2411",7199622,1
"2412",7202008,1
"2413",7202459,2
"2414",7205196,4
"2415",7205508,3
"2416",7206334,1
"2417",7211520,3
"2418",7213295,3
"2419",7217268,1
"2420",7220485,4
"2421",7222647,3
"2422",7224320,3
"2423",7224458,3
"2424",7225467,3
"2425",7226285,4
"2426",7226798,3
"2427",7230207,3
"2428",7238087,4
"2429",7242569,1
"2430",7242815,1
"2431",7243501,2
"2432",7245984,2
"2433",7252099,4
"2434",7254723,3
"2435",7256406,3
"2436",7257382,1
"2437",7259886,2
"2438",7260451,3
"2439",7260626,3
"2440",7268017,3
"2441",7268081,4
"2442",7268419,3
"2443",7271228,4
"2444",7275977,3
"2445",7285157,3
"2446",7289691,3
"2447",7291596,1
"2448",7291718,3
"2449",7292109,4
"2450",7294651,4
"2451",7296902,3
"2452",7297871,3
"2453",7303519,2
"2454",7304817,3
"2455",7311108,3
"2456",7311157,4
"2457",7314622,2
"2458",7315946,1
"2459",7316329,3
"2460",7321474,3
"2461",7323684,3
"2462",7323734,3
"2463",7323740,1
"2464",7323879,2
"2465",7324066,4
"2466",7324333,2
"2467",7326926,4
"2468",7327369,2
"2469",7327377,2
"2470",7328869,2
"2471",7330306,3
"2472",7331136,3
"2473",7331153,2
"2474",7331490,3
"2475",7332499,2
"2476",7334489,2
"2477",7336742,2
"2478",7337015,3
"2479",7337362,2
"2480",7342338,3
"2481",7346621,2
"2482",7348289,1
"2483",7350838,3
"2484",7354731,3
"2485",7355436,3
"2486",7356664,3
"2487",7360870,1
"2488",7364771,1
"2489",7366181,3
"2490",7369733,3
"2491",7372377,2
"2492",7374666,3
"2493",7477430,3
"2494",7502896,2
"2495",7524263,3
"2496",7557594,2
"2497",7561304,3
"2498",7592385,1
"2499",7634053,3
"2500",7639878,4
"2501",7641007,4
"2502",7643430,1
"2503",7644462,2
"2504",7671474,3
"2505",7673545,3
"2506",7688815,3
"2507",7747174,3
"2508",7749928,3
"2509",7770408,3
"2510",7775727,2
"2511",7785953,1
"2512",7816833,2
"2513",7817147,3
"2514",7842831,3
"2515",7847288,3
"2516",7860968,4
"2517",7862878,3
"2518",7871143,3
"2519",7883513,4
"2520",7892220,4
"2521",7909567,1
"2522",7911470,4
"2523",7914407,3
"2524",7927458,3
"2525",7927574,3
"2526",7947249,3
"2527",7977973,3
"2528",7995407,3
"2529",8007889,1
"2530",8022735,4
"2531",8037523,3
"2532",8059894,3
"2533",8090463,3
"2534",8092251,3
"2535",8099758,3
"2536",8135898,4
"2537",8137764,2
"2538",8145818,3
"2539",8174036,3
"2540",8221463,3
"2541",8238047,3
"2542",8244755,1
"2543",8244871,1
"2544",8302830,2
"2545",8310036,3
"2546",8318171,3
"2547",8329563,2
"2548",8374323,4
"2549",8384070,4
"2550",8392086,3
"2551",8405256,3
"2552",8421128,2
"2553",8434870,3
"2554",8443722,3
"2555",8485950,1
"2556",8492693,3
"2557",8494333,3
"2558",8495304,3
"2559",8498801,3
"2560",8504631,1
"2561",8539477,2
"2562",8546443,3
"2563",8553005,3
"2564",8578866,4
"2565",8584424,3
"2566",8588104,1
"2567",8631851,3
"2568",8635844,1
"2569",8645793,3
"2570",8646085,1
"2571",8650467,3
"2572",8659927,3
"2573",8664673,3
"2574",8679701,3
"2575",8689237,2
"2576",8695670,3
"2577",8695707,3
"2578",8695936,2
"2579",8696211,2
"2580",8696261,3
"2581",8734071,2
"2582",8754583,3
"2583",8759416,3
"2584",8759713,1
"2585",8772544,2
"2586",8775905,2
"2587",8787642,4
"2588",8799486,3
"2589",8813123,2
"2590",8842909,3
"2591",8847788,3
"2592",8857107,1
"2593",8860369,3
"2594",8880496,3
"2595",8903547,2
"2596",8906670,1
"2597",8908879,3
"2598",8909668,3
"2599",8913326,3
"2600",8933365,3
