"","features.fire_fly_id","FINALCONTENT_FIT.cluster"
"2601",8944536,2
"2602",8968937,2
"2603",8975018,3
"2604",8977257,3
"2605",8980107,4
"2606",8988107,2
"2607",9002317,4
"2608",9009196,1
"2609",9011631,3
"2610",9037868,3
"2611",9046857,2
"2612",9048106,1
"2613",9050525,4
"2614",9051126,1
"2615",9061989,2
"2616",9069967,3
"2617",9077830,2
"2618",9078862,3
"2619",9090620,3
"2620",9092785,3
"2621",9103971,3
"2622",9114686,3
"2623",9115206,3
"2624",9133679,2
"2625",9140517,3
"2626",9146839,3
"2627",9164408,2
"2628",9203457,3
"2629",9213504,3
"2630",9216367,3
"2631",9216413,3
"2632",9224643,1
"2633",9231585,2
"2634",9234039,3
"2635",9235562,4
"2636",9276010,3
"2637",9276656,3
"2638",9300034,4
"2639",9309048,2
"2640",9319881,2
"2641",9332860,3
"2642",9344007,2
"2643",9366441,3
"2644",9389042,3
"2645",9409783,3
"2646",9425398,3
"2647",9426166,2
"2648",9429471,3
"2649",9433838,3
"2650",9492218,3
"2651",9497485,2
"2652",9499873,3
"2653",9541022,3
"2654",9542472,4
"2655",9565020,3
"2656",9583063,4
"2657",9609105,3
"2658",9613453,2
"2659",9657520,2
"2660",9668775,3
"2661",9683766,1
"2662",9685883,3
"2663",9690511,3
"2664",9729617,1
"2665",9755302,1
"2666",9780030,3
"2667",9791706,3
"2668",9792991,3
"2669",9824659,1
"2670",9824693,3
"2671",9828490,3
"2672",9841993,3
"2673",9847127,1
"2674",9848655,3
"2675",9865457,3
"2676",9876403,1
"2677",9887086,3
"2678",9897112,3
"2679",9898571,2
"2680",9930772,4
"2681",9930973,3
"2682",9934005,3
"2683",9943840,3
"2684",10013925,3
"2685",10032571,3
"2686",10036110,3
"2687",10056325,3
"2688",10075000,1
"2689",10075589,3
"2690",10107026,2
"2691",10109910,1
"2692",10132002,3
"2693",10139315,4
"2694",10161439,2
"2695",10194728,3
"2696",10233042,3
"2697",10250006,3
"2698",10261790,2
"2699",10262716,3
"2700",10269536,3
"2701",10292625,2
"2702",10310431,2
"2703",10313338,3
"2704",10329025,4
"2705",10341220,3
"2706",10343472,3
"2707",10345800,3
"2708",10383568,3
"2709",10387475,3
"2710",10395698,3
"2711",10396987,3
"2712",10403338,2
"2713",10412280,3
"2714",10413037,3
"2715",10414531,3
"2716",10416566,3
"2717",10463664,1
"2718",10485207,3
"2719",10485279,4
"2720",10506794,3
"2721",10533589,4
"2722",10540329,3
"2723",10541141,2
"2724",10544361,3
"2725",10550798,2
"2726",10554211,3
"2727",10581154,3
"2728",10590550,3
"2729",10618514,3
"2730",10622158,3
"2731",10680038,3
"2732",10695559,3
"2733",10714117,1
"2734",10715587,3
"2735",10716309,3
"2736",10721392,3
"2737",10721417,3
"2738",10722114,3
"2739",10727842,4
"2740",10735654,2
"2741",10737586,3
"2742",10738176,2
"2743",10742764,3
"2744",10744640,4
"2745",10747371,2
"2746",10750363,1
"2747",10752723,1
"2748",10752724,3
"2749",10757031,3
"2750",10863362,3
"2751",10896261,4
"2752",10916823,1
"2753",10960571,2
"2754",11053090,3
"2755",11096481,3
"2756",11167276,3
"2757",11167446,3
"2758",11168457,1
"2759",11169185,3
"2760",11169223,3
"2761",11169232,3
"2762",11172661,3
"2763",11188160,4
"2764",11225376,3
"2765",11244912,3
"2766",11332011,4
"2767",11357717,2
"2768",11489254,4
"2769",11640484,1
"2770",11646505,3
"2771",11835860,1
"2772",11863252,4
"2773",11963296,4
"2774",12041734,1
"2775",12251220,3
"2776",12254941,3
"2777",12336806,4
"2778",12341192,3
"2779",12341311,2
"2780",12403950,4
"2781",12426828,2
"2782",12436133,3
"2783",12454962,3
"2784",12519624,3
"2785",12530899,4
"2786",12559755,3
"2787",12561535,3
"2788",12562434,3
"2789",12587066,2
"2790",12613828,2
"2791",12614347,2
"2792",12615185,3
"2793",12673812,3
"2794",12676491,3
"2795",12693163,2
"2796",12720504,4
"2797",12720793,3
"2798",12721213,2
"2799",12743425,2
"2800",12771176,2
"2801",12819009,3
"2802",12819977,3
"2803",12822935,1
"2804",12845197,3
"2805",12847983,3
"2806",12848096,3
"2807",12876914,2
"2808",12900924,3
"2809",12926170,3
"2810",12951350,3
"2811",12951424,3
"2812",13003286,3
"2813",13054676,2
"2814",13055324,1
"2815",13065734,3
"2816",13137865,3
"2817",13140322,2
"2818",13183894,3
"2819",13230015,3
"2820",13230091,3
"2821",13232935,2
"2822",13258779,2
"2823",13283457,4
"2824",13285094,3
"2825",13310207,2
"2826",13310765,4
"2827",13334717,3
"2828",13361987,3
"2829",13362075,3
"2830",13362767,1
"2831",13391101,2
"2832",13391610,4
"2833",13449034,2
"2834",13450042,2
"2835",13473787,2
"2836",13476025,3
"2837",13492441,4
"2838",13497860,3
"2839",13530479,4
"2840",13584977,4
"2841",13598871,3
"2842",13607848,3
"2843",13614487,3
"2844",13616389,3
"2845",13709355,3
"2846",13745996,4
"2847",13809403,3
"2848",13820502,1
"2849",13832157,1
"2850",13832300,4
"2851",13832864,3
"2852",13863451,1
"2853",13907272,1
"2854",13911237,3
"2855",13995218,3
"2856",14017222,3
"2857",14049704,2
"2858",14088054,3
"2859",14160206,1
"2860",14313992,2
"2861",14314032,2
"2862",14492648,3
"2863",14500404,3
"2864",14502772,3
"2865",14503800,2
"2866",14503814,2
"2867",14510004,4
"2868",14511374,3
"2869",14517394,3
"2870",14523479,2
"2871",14523821,4
"2872",14524755,3
"2873",14539058,2
"2874",14544277,3
"2875",14546781,3
"2876",14558284,3
"2877",14559402,3
"2878",14560497,3
"2879",14562492,3
"2880",14568409,2
"2881",14569315,3
"2882",14572187,2
"2883",14575707,1
"2884",14585548,3
"2885",14585595,4
"2886",14591488,3
"2887",14595555,4
"2888",14596530,3
"2889",14599210,1
"2890",14599221,2
"2891",14600175,3
"2892",14602125,2
"2893",14604870,4
"2894",14609634,1
"2895",14612192,3
"2896",14629107,1
"2897",14631728,2
"2898",14633295,4
"2899",14633636,3
"2900",14636094,3
"2901",14636284,2
"2902",14636760,1
"2903",14637603,3
"2904",14637947,3
"2905",14647366,1
"2906",14652055,3
"2907",14654269,3
"2908",14655410,3
"2909",14657469,4
"2910",14660818,2
"2911",14668031,4
"2912",14671295,4
"2913",14671865,3
"2914",14673628,2
"2915",14680367,3
"2916",14684287,2
"2917",14687755,3
"2918",14691307,2
"2919",14691575,2
"2920",14694727,2
"2921",14700950,2
"2922",14701331,2
"2923",14701336,3
"2924",14702613,4
"2925",14702676,3
"2926",14706656,3
"2927",14711915,3
"2928",14720152,3
"2929",14720795,3
"2930",14724583,4
"2931",14728272,2
"2932",14728712,3
"2933",14731333,3
"2934",14733130,3
"2935",14738214,2
"2936",14741230,1
"2937",14741422,3
"2938",14742194,3
"2939",14744865,3
"2940",14747932,1
"2941",14753467,2
"2942",14753623,1
"2943",14766182,3
"2944",14768968,4
"2945",14773892,3
"2946",14775367,3
"2947",14790641,3
"2948",14791342,4
"2949",14794547,2
"2950",14795085,3
"2951",14798680,3
"2952",14800468,4
"2953",14835273,2
"2954",14844237,2
"2955",14847341,2
"2956",14888994,3
"2957",14897735,2
"2958",14920567,2
"2959",14923680,4
"2960",14928431,3
"2961",14930309,3
"2962",14934122,2
"2963",14947706,3
"2964",14949244,3
"2965",14951843,3
"2966",14952348,2
"2967",14952886,3
"2968",14958636,3
"2969",14965022,3
"2970",14965838,3
"2971",14976028,4
"2972",14978018,2
"2973",14985986,2
"2974",14987902,2
"2975",14996212,2
"2976",15004511,1
"2977",15005687,3
"2978",15007737,2
"2979",15009917,4
"2980",15010223,3
"2981",15018069,3
"2982",15018576,3
"2983",15019977,2
"2984",15023619,3
"2985",15025021,3
"2986",15026765,3
"2987",15038196,2
"2988",15038695,3
"2989",15040635,3
"2990",15041937,2
"2991",15042709,2
"2992",15045456,3
"2993",15046303,2
"2994",15053926,3
"2995",15059730,4
"2996",15060681,3
"2997",15064056,3
"2998",15067240,3
"2999",15073601,3
"3000",15074043,1
"3001",15074688,3
"3002",15076270,4
"3003",15079270,1
"3004",15082195,3
"3005",15083066,3
"3006",15085267,1
"3007",15086373,3
"3008",15087342,3
"3009",15092733,3
"3010",15093089,3
"3011",15095208,3
"3012",15098465,3
"3013",15101470,4
"3014",15108217,4
"3015",15109897,3
"3016",15112820,3
"3017",15112913,2
"3018",15115945,3
"3019",15119157,3
"3020",15126444,3
"3021",15139216,3
"3022",15144684,1
"3023",15147735,4
"3024",15149782,3
"3025",15156696,4
"3026",15157070,2
"3027",15161003,3
"3028",15163446,1
"3029",15165564,4
"3030",15166663,3
"3031",15167965,3
"3032",15168649,4
"3033",15169083,2
"3034",15170973,3
"3035",15175714,3
"3036",15184197,3
"3037",15186949,2
"3038",15188950,3
"3039",15189681,3
"3040",15192398,2
"3041",15204348,2
"3042",15206003,2
"3043",15206896,3
"3044",15207201,2
"3045",15207664,3
"3046",15208205,2
"3047",15214073,2
"3048",15215452,4
"3049",15215481,3
"3050",15217139,2
"3051",15219535,4
"3052",15290704,3
"3053",15292400,4
"3054",15292628,3
"3055",15293797,4
"3056",15295555,3
"3057",15295880,4
"3058",15299621,1
"3059",15487858,3
"3060",15908118,3
"3061",15913098,3
"3062",16189451,3
"3063",16190188,3
"3064",16191788,2
"3065",16192222,1
"3066",16405826,3
"3067",16531756,3
"3068",16637957,2
"3069",16729006,2
"3070",16917010,3
"3071",17055532,3
"3072",17056138,3
"3073",17057261,2
"3074",17061499,3
"3075",17062232,1
"3076",17067160,3
"3077",17068648,1
"3078",17101412,4
"3079",17101554,4
"3080",17104134,3
"3081",17104586,2
"3082",17106526,3
"3083",17419226,3
"3084",17550348,3
"3085",17729641,3
"3086",17864755,4
"3087",18135652,1
"3088",18137623,3
"3089",18137997,2
"3090",18142587,3
"3091",18148179,4
"3092",18162362,3
"3093",18163961,2
"3094",18164448,4
"3095",18168198,1
"3096",18171550,2
"3097",18171891,1
"3098",18571188,3
"3099",18608705,2
"3100",19000199,3
"3101",19413239,4
"3102",19606569,3
"3103",19606712,3
"3104",19612687,4
"3105",19613860,2
"3106",19615869,3
"3107",19616360,3
"3108",19634623,4
"3109",19650381,3
"3110",19651361,3
"3111",19657746,2
"3112",19669170,3
"3113",19690139,3
"3114",19697137,2
"3115",19699232,3
"3116",19703858,4
"3117",19705839,3
"3118",19711634,3
"3119",19712044,3
"3120",19721882,1
"3121",19722710,4
"3122",19724435,3
"3123",19725250,1
"3124",19727779,4
"3125",19727973,4
"3126",19731536,1
"3127",19733332,3
"3128",19737294,3
"3129",19738319,4
"3130",19739073,2
"3131",19740411,2
"3132",19742294,3
"3133",19744013,3
"3134",19744631,3
"3135",19745101,1
"3136",19745853,3
"3137",19751725,3
"3138",19757774,3
"3139",19759228,1
"3140",19761794,3
"3141",19764495,3
"3142",19764527,3
"3143",20542549,3
"3144",20840326,4
"3145",20841554,3
"3146",20843355,2
"3147",20845150,2
"3148",20845691,2
"3149",20846861,3
"3150",20851232,2
"3151",20851525,3
"3152",20851728,3
"3153",20853265,4
"3154",20857646,1
"3155",20857731,4
"3156",20858726,3
"3157",20861215,3
"3158",20862110,3
"3159",20863519,2
"3160",20863594,4
"3161",20865794,4
"3162",20874387,3
"3163",20887284,3
"3164",20893756,3
"3165",20895491,2
"3166",20907067,4
"3167",20912818,4
"3168",20916629,4
"3169",20924056,4
"3170",20926476,3
"3171",20929489,3
"3172",20931856,4
"3173",20934980,1
"3174",20935056,2
"3175",20939878,2
"3176",20940042,4
"3177",20940336,2
"3178",20943930,2
"3179",20943987,3
"3180",20951728,3
"3181",20963728,3
"3182",20965669,2
"3183",20968733,3
"3184",20969632,3
"3185",20973050,2
"3186",20975745,3
"3187",20976295,1
"3188",20982071,2
"3189",20983261,4
"3190",20988897,3
"3191",20992570,3
"3192",20993652,1
"3193",20994898,3
"3194",21015696,4
"3195",21020295,2
"3196",21023820,4
"3197",21027988,3
"3198",21037766,3
"3199",21040272,2
"3200",21042063,3
"3201",21055993,3
"3202",21064536,2
"3203",21066684,2
"3204",21093075,4
"3205",21096023,3
"3206",21105453,4
"3207",21109837,4
"3208",21112108,3
"3209",21132651,3
"3210",21165867,2
"3211",21182504,3
"3212",21188002,2
"3213",21216733,2
"3214",21226887,3
"3215",21230721,3
"3216",21238282,3
"3217",21245939,2
"3218",21250006,2
"3219",21253870,4
"3220",21257743,4
"3221",21266277,2
"3222",21271764,2
"3223",21272331,4
"3224",21273654,1
"3225",21291443,4
"3226",21293420,2
"3227",21295896,3
"3228",21297221,1
"3229",21299519,2
"3230",21299838,2
"3231",22345929,2
"3232",22391356,3
"3233",22505876,3
"3234",22767095,3
"3235",23077745,3
"3236",23096212,3
"3237",23096589,3
"3238",23100377,3
"3239",23105640,3
"3240",23108170,3
"3241",23113901,3
"3242",23123044,3
"3243",23126587,3
"3244",23126616,3
"3245",23126736,1
"3246",23130113,3
"3247",23134262,2
"3248",23141866,3
"3249",23144887,3
"3250",23145288,3
"3251",23175056,4
"3252",23177041,3
"3253",23187170,2
"3254",23189847,2
"3255",23192612,3
"3256",23192942,1
"3257",23196455,3
"3258",23198436,2
"3259",23202581,3
"3260",23202633,1
"3261",23204924,4
"3262",23210937,2
"3263",23211618,3
"3264",23211897,4
"3265",23212527,2
"3266",23215460,2
"3267",23221403,3
"3268",23223062,1
"3269",23226920,3
"3270",23228385,2
"3271",23231026,3
"3272",23231948,3
"3273",23234589,3
"3274",23234978,3
"3275",23235474,1
"3276",23235491,3
"3277",23238402,3
"3278",23241956,3
"3279",23247060,3
"3280",23248629,3
"3281",23250713,1
"3282",23252165,1
"3283",23253848,3
"3284",23255631,1
"3285",23257524,3
"3286",23258856,3
"3287",23260008,3
"3288",23260967,4
"3289",23261510,4
"3290",23263642,3
"3291",23266321,1
"3292",23268651,2
"3293",23268915,3
"3294",23272204,3
"3295",23273571,4
"3296",23274241,4
"3297",23274521,2
"3298",23277480,1
"3299",23278805,1
"3300",23282690,3
"3301",23283171,3
"3302",23283932,3
"3303",23288424,3
"3304",23288434,4
"3305",23290639,1
"3306",23297675,3
"3307",23298973,3
"3308",23302740,4
"3309",23303962,3
"3310",23304783,3
"3311",23305447,3
"3312",23306054,3
"3313",23308806,3
"3314",23310048,2
"3315",23310606,4
"3316",23311482,3
"3317",23324090,3
"3318",23324465,3
"3319",23325762,4
"3320",23327438,2
"3321",23327563,4
"3322",23328376,2
"3323",23328565,2
"3324",23328731,3
"3325",23331780,4
"3326",23385846,1
"3327",23389152,4
"3328",23392748,2
"3329",23392996,1
"3330",23393739,4
"3331",23398125,3
"3332",23398959,4
"3333",23416912,3
"3334",23418516,3
"3335",23419615,2
"3336",23420150,1
"3337",23421647,3
"3338",23424768,1
"3339",23426213,2
"3340",23426441,1
"3341",23426453,1
"3342",23427912,3
"3343",23428975,3
"3344",23429267,3
"3345",23431724,1
"3346",23431979,4
"3347",23436057,3
"3348",23442295,2
"3349",23443330,3
"3350",23444876,1
"3351",23448719,2
"3352",23453663,3
"3353",23454668,1
"3354",23456411,1
"3355",23456826,4
"3356",23459931,3
"3357",23460494,3
"3358",23461393,3
"3359",23461530,3
"3360",23461927,2
"3361",23473025,4
"3362",23486504,4
"3363",23506784,4
"3364",23507153,4
"3365",23539633,4
"3366",23625416,3
"3367",23626871,3
"3368",23627796,1
"3369",23629373,3
"3370",23630957,3
"3371",23631692,3
"3372",23633053,4
"3373",23656261,3
"3374",23665294,3
"3375",23702359,3
"3376",23703433,2
"3377",23705789,3
"3378",23712113,2
"3379",23712200,2
"3380",23714755,1
"3381",23716719,3
"3382",23717724,2
"3383",23718867,4
"3384",23719113,4
"3385",23719266,1
"3386",23721519,1
"3387",23722635,1
"3388",23727991,3
"3389",23730790,2
"3390",23733761,1
"3391",23744043,1
"3392",23744516,3
"3393",23752906,4
"3394",23756136,4
"3395",23756668,2
"3396",23757692,3
"3397",23761152,2
"3398",23770930,4
"3399",23771720,4
"3400",23775521,3
"3401",23775807,4
"3402",23779262,4
"3403",23782440,3
"3404",23783651,4
"3405",23784586,2
"3406",23790770,3
"3407",23791888,4
"3408",23793089,3
"3409",23795168,1
"3410",23805370,3
"3411",23835656,4
"3412",23836701,4
"3413",23841400,4
"3414",23841608,4
"3415",23841707,1
"3416",23846889,1
"3417",23847007,2
"3418",23851243,3
"3419",23857612,3
"3420",23858364,3
"3421",23859435,2
"3422",23861049,3
"3423",23862320,3
"3424",23866605,1
"3425",23870790,3
"3426",23872328,3
"3427",23873268,3
"3428",23875943,2
"3429",23915455,4
"3430",23960513,3
"3431",23960752,3
"3432",23961161,2
"3433",23963096,3
"3434",23963410,4
"3435",23963526,4
"3436",23963680,4
"3437",23983716,4
"3438",23984080,4
"3439",23986944,3
"3440",23987461,1
"3441",23987708,3
"3442",23987830,3
"3443",24005019,3
"3444",24006725,2
"3445",24008948,1
"3446",24009056,4
"3447",24011857,2
"3448",24013558,3
"3449",24096502,1
"3450",24096766,3
"3451",24097010,4
"3452",24097126,2
"3453",24098291,3
"3454",24098815,2
"3455",24099728,3
"3456",24111462,3
"3457",24111904,3
"3458",24115134,2
"3459",24120735,3
"3460",24121782,3
"3461",24121871,2
"3462",24121998,3
"3463",24141830,3
"3464",24239235,3
"3465",24244178,1
"3466",24244787,3
"3467",24246310,2
"3468",24248011,3
"3469",24252913,3
"3470",24255932,2
"3471",24256196,3
"3472",24261670,4
"3473",24265683,2
"3474",24275649,3
"3475",24291091,3
"3476",24292980,2
"3477",24293725,3
"3478",24340204,4
"3479",24340497,4
"3480",24342704,3
"3481",24344356,1
"3482",24344757,3
"3483",24345439,3
"3484",24345602,1
"3485",24347333,3
"3486",24364630,3
"3487",24365402,3
"3488",24388021,3
"3489",24392349,4
"3490",24408213,3
"3491",24408690,3
"3492",24413358,2
"3493",24415644,1
"3494",24417799,2
"3495",24418379,3
"3496",24439674,3
"3497",24452256,2
"3498",24453701,4
"3499",24455081,1
"3500",24456272,1
"3501",24456935,3
"3502",24457370,3
"3503",24458226,1
"3504",24458652,2
"3505",24462719,4
"3506",24492592,1
"3507",24505713,1
"3508",24509422,4
"3509",24511299,3
"3510",24512003,4
"3511",24512134,3
"3512",24512273,1
"3513",24514970,3
"3514",24524132,3
"3515",24528843,1
"3516",24529849,4
"3517",24530035,2
"3518",24531418,3
"3519",24535017,1
"3520",24535670,3
"3521",24535717,1
"3522",24536733,3
"3523",24537151,3
"3524",24539098,1
"3525",24541436,2
"3526",24542641,3
"3527",24544165,3
"3528",24545978,3
"3529",24548240,2
"3530",24550898,1
"3531",24556979,1
"3532",24583752,3
"3533",24584265,1
"3534",24593956,4
"3535",24595908,3
"3536",24596047,3
"3537",24624895,3
"3538",24626991,3
"3539",24627683,3
"3540",24627691,3
"3541",24628858,3
"3542",24628891,3
"3543",24629043,2
"3544",24634442,4
"3545",24635534,3
"3546",24643013,2
"3547",24643695,4
"3548",24644530,3
"3549",24644922,3
"3550",24647714,3
"3551",24650716,2
"3552",24651149,3
"3553",24652280,1
"3554",24652569,2
"3555",24652647,2
"3556",24653676,4
"3557",24653815,4
"3558",24654063,3
"3559",24655986,3
"3560",24656902,2
"3561",24657651,3
"3562",24658121,2
"3563",24658737,4
"3564",24659100,3
"3565",24659388,3
"3566",24659425,4
"3567",24659437,3
"3568",24659619,3
"3569",24659890,3
"3570",24660510,3
"3571",24660715,3
"3572",24661200,3
"3573",24661224,2
"3574",24661505,3
"3575",24661527,3
"3576",24661643,3
"3577",24661696,3
"3578",24661902,3
"3579",24662410,3
"3580",24662802,3
"3581",24664593,3
"3582",24665225,2
"3583",24677572,3
"3584",24677604,4
"3585",24677893,3
"3586",24680552,1
"3587",24680554,1
"3588",24681245,3
"3589",24682482,3
"3590",24685048,1
"3591",24686045,3
"3592",24688895,3
"3593",24701115,3
"3594",24709185,2
"3595",24709700,3
"3596",24710612,2
"3597",24712966,3
"3598",24713289,3
"3599",24713303,3
"3600",24713912,4
"3601",24713965,1
"3602",24714568,2
"3603",24715728,3
"3604",24727834,2
"3605",24728285,3
"3606",24734995,2
"3607",24745505,2
"3608",24751042,3
"3609",24751428,3
"3610",24754055,3
"3611",24764631,3
"3612",24765787,3
"3613",24766249,2
"3614",24768253,2
"3615",24768460,1
"3616",24771249,1
"3617",24784078,3
"3618",24784338,1
"3619",24784909,2
"3620",24785701,3
"3621",24794547,3
"3622",24796454,2
"3623",24796694,3
"3624",24797014,3
"3625",24797352,3
"3626",24797445,1
"3627",24798208,3
"3628",24798904,4
"3629",24800632,3
"3630",24803069,3
"3631",24804523,3
"3632",24805314,3
"3633",24806659,1
"3634",24806786,3
"3635",24807046,3
"3636",24807573,1
"3637",24810399,3
"3638",24811402,3
"3639",24814412,2
"3640",24816690,3
"3641",24818052,2
"3642",24820640,3
"3643",24823575,3
"3644",24823829,3
"3645",24824761,2
"3646",24824820,3
"3647",24825243,3
"3648",24825349,2
"3649",24825478,2
"3650",24825854,3
"3651",24828120,3
"3652",24828498,2
"3653",24829835,3
"3654",24829952,3
"3655",24831701,2
"3656",24832908,3
"3657",24838204,3
"3658",24838336,3
"3659",24839336,4
"3660",24841440,3
"3661",24841472,3
"3662",24842780,3
"3663",24842835,3
"3664",24842852,2
"3665",24843112,2
"3666",24846670,3
"3667",24847452,3
"3668",24852534,3
"3669",24855740,2
"3670",24856528,3
"3671",24858318,3
"3672",24862080,2
"3673",24862212,3
"3674",24862345,1
"3675",24864114,3
"3676",24865315,2
"3677",24865703,3
"3678",24867092,2
"3679",24867622,3
"3680",24869368,3
"3681",24869577,3
"3682",24869898,3
"3683",24869901,3
"3684",24871221,3
"3685",24872718,3
"3686",24874894,4
"3687",24876075,3
"3688",24876597,2
"3689",24877327,3
"3690",24879408,2
"3691",24881762,3
"3692",24883447,3
"3693",24892225,3
"3694",24893906,3
"3695",24894909,1
"3696",24896716,3
"3697",24900993,3
"3698",24904141,3
"3699",24904213,3
"3700",24909421,3
"3701",24915449,3
"3702",24921408,3
"3703",24923057,4
"3704",24924535,3
"3705",24927338,3
"3706",24928584,2
"3707",24929429,3
"3708",24929430,3
"3709",24929595,3
"3710",24931318,2
"3711",24932139,3
"3712",24935924,2
"3713",24939687,3
"3714",24939995,3
"3715",24943322,3
"3716",24943338,3
"3717",24944994,3
"3718",24945242,3
"3719",24945476,3
"3720",24946247,2
"3721",24946891,3
"3722",24947392,3
"3723",24947598,2
"3724",24947665,3
"3725",24949636,3
"3726",24950262,3
"3727",24951333,3
"3728",24952058,3
"3729",24952627,2
"3730",24952760,2
"3731",24952786,3
"3732",24957315,1
"3733",24960164,1
"3734",24961949,3
"3735",24963821,3
"3736",24966022,3
"3737",24966517,4
"3738",24971454,1
"3739",24973005,2
"3740",24975206,3
"3741",24995197,1
"3742",25118256,3
"3743",25118621,3
"3744",25118779,3
"3745",25126142,3
"3746",25129977,3
"3747",25131380,3
"3748",25134855,4
"3749",25134900,2
"3750",25136207,3
"3751",25136452,3
"3752",25136828,3
"3753",25137515,3
"3754",25138754,1
"3755",25139593,3
"3756",25142698,3
"3757",25143821,3
"3758",25144626,3
"3759",25145172,3
"3760",25146385,3
"3761",25147088,3
"3762",25147355,2
"3763",25147988,3
"3764",25150340,4
"3765",25151437,3
"3766",25152934,3
"3767",25155357,3
"3768",25158644,4
"3769",25160786,3
"3770",25164241,3
"3771",25165260,3
"3772",25171145,3
"3773",25174449,1
"3774",25178149,4
"3775",25179375,1
"3776",25179600,3
"3777",25182357,4
"3778",25186440,1
"3779",25188797,3
"3780",25188867,3
"3781",25191537,2
"3782",25192347,2
"3783",25192915,3
"3784",25196601,3
"3785",25197754,2
"3786",25198232,3
"3787",25199260,3
"3788",25200364,3
"3789",25202529,3
"3790",25203938,2
"3791",25204775,1
"3792",25205269,3
"3793",25205824,3
"3794",25207086,1
"3795",25207325,3
"3796",25209222,3
"3797",25209594,3
"3798",25210330,3
"3799",25212098,3
"3800",25214138,3
"3801",25218360,3
"3802",25218546,3
